Iso639,Language,Representation Score,Family,Region,Primary Country,Country Code
gay,"<a href=""https://www.ethnologue.com/language/gay"" target=""_blank"">Gayo</a>",-30.68066391269867,Austronesian,South-Eastern Asia,Indonesia,ID
mnb,"<a href=""https://www.ethnologue.com/language/mnb"" target=""_blank"">Muna</a>",-30.68066391269867,Austronesian,South-Eastern Asia,Indonesia,ID
ish,"<a href=""https://www.ethnologue.com/language/ish"" target=""_blank"">Esan</a>",-30.68066391269867,Niger-Congo,Western Africa,Nigeria,NG
jab,"<a href=""https://www.ethnologue.com/language/jab"" target=""_blank"">Hyam</a>",-30.68066391269867,Niger-Congo,Western Africa,Nigeria,NG
kad,"<a href=""https://www.ethnologue.com/language/kad"" target=""_blank"">Adara</a>",-30.68066391269867,Niger-Congo,Western Africa,Nigeria,NG
osi,"<a href=""https://www.ethnologue.com/language/osi"" target=""_blank"">Osing</a>",-30.68066391269867,Austronesian,South-Eastern Asia,Indonesia,ID
say,"<a href=""https://www.ethnologue.com/language/say"" target=""_blank"">Saya</a>",-30.68066391269867,Afro-Asiatic,Western Africa,Nigeria,NG
vun,"<a href=""https://www.ethnologue.com/language/vun"" target=""_blank"">Vunjo</a>",-30.68066391269867,Niger-Congo,Eastern Africa,Tanzania,TZ
bas,"<a href=""https://www.ethnologue.com/language/bas"" target=""_blank"">Basa (Cameroon)</a>",-30.68066391269867,Niger-Congo,Middle Africa,Cameroon,CM
hig,"<a href=""https://www.ethnologue.com/language/hig"" target=""_blank"">Kamwe</a>",-30.68066391269867,Afro-Asiatic,Western Africa,Nigeria,NG
hmd,"<a href=""https://www.ethnologue.com/language/hmd"" target=""_blank"">Large Flowery Miao</a>",-30.68066391269867,Hmong-Mien,Eastern Asia,China,CN
jmc,"<a href=""https://www.ethnologue.com/language/jmc"" target=""_blank"">Machame</a>",-30.68066391269867,Niger-Congo,Eastern Africa,Tanzania,TZ
kaj,"<a href=""https://www.ethnologue.com/language/kaj"" target=""_blank"">Jju</a>",-30.68066391269867,Niger-Congo,Western Africa,Nigeria,NG
luc,"<a href=""https://www.ethnologue.com/language/luc"" target=""_blank"">Aringa</a>",-30.68066391269867,Nilo-Saharan,Eastern Africa,Uganda,UG
nxq,"<a href=""https://www.ethnologue.com/language/nxq"" target=""_blank"">Naxi</a>",-30.68066391269867,Sino-Tibetan,Eastern Asia,China,CN
nyk,"<a href=""https://www.ethnologue.com/language/nyk"" target=""_blank"">Nyaneka</a>",-30.68066391269867,Niger-Congo,Middle Africa,Angola,AO
ybb,"<a href=""https://www.ethnologue.com/language/ybb"" target=""_blank"">Yemba</a>",-30.68066391269867,Niger-Congo,Middle Africa,Cameroon,CM
yer,"<a href=""https://www.ethnologue.com/language/yer"" target=""_blank"">Tarok</a>",-30.68066391269867,Niger-Congo,Western Africa,Nigeria,NG
pil,"<a href=""https://www.ethnologue.com/language/pil"" target=""_blank"">Yom</a>",-30.68066391269867,Niger-Congo,Western Africa,Benin,BJ
fur,"<a href=""https://www.ethnologue.com/language/fur"" target=""_blank"">Friulian</a>",-30.68066391269867,Indo-European,Southern Europe,Italy,IT
wsg,"<a href=""https://www.ethnologue.com/language/wsg"" target=""_blank"">Adilabad Gondi</a>",-30.68066391269867,Dravidian,Southern Asia,India,IN
mde,"<a href=""https://www.ethnologue.com/language/mde"" target=""_blank"">Maba (Chad)</a>",-30.66724089236653,Nilo-Saharan,Middle Africa,Chad,TD
mcn,"<a href=""https://www.ethnologue.com/language/mcn"" target=""_blank"">Masana</a>",-30.66385679438229,Afro-Asiatic,Middle Africa,Chad,TD
sur,"<a href=""https://www.ethnologue.com/language/sur"" target=""_blank"">Mwaghavul</a>",-30.66385679438229,Afro-Asiatic,Western Africa,Nigeria,NG
gxx,"<a href=""https://www.ethnologue.com/language/gxx"" target=""_blank"">Wè Southern</a>",-30.657054047059532,Niger-Congo,Western Africa,Côte d’Ivoire,CI
khw,"<a href=""https://www.ethnologue.com/language/khw"" target=""_blank"">Khowar</a>",-30.64399992832708,Indo-European,Southern Asia,Pakistan,PK
alw,"<a href=""https://www.ethnologue.com/language/alw"" target=""_blank"">Alaba-K’abeena</a>",-30.63636365380209,Afro-Asiatic,Eastern Africa,Ethiopia,ET
ssy,"<a href=""https://www.ethnologue.com/language/ssy"" target=""_blank"">Saho</a>",-30.63217370353824,Afro-Asiatic,Eastern Africa,Eritrea,ER
kvr,"<a href=""https://www.ethnologue.com/language/kvr"" target=""_blank"">Kerinci</a>",-30.62937061831112,Austronesian,South-Eastern Asia,Indonesia,ID
the,"<a href=""https://www.ethnologue.com/language/the"" target=""_blank"">Chitwania Tharu</a>",-30.62937061831112,Indo-European,Southern Asia,Nepal,NP
aiw,"<a href=""https://www.ethnologue.com/language/aiw"" target=""_blank"">Aari</a>",-30.62937061831112,Afro-Asiatic,Eastern Africa,Ethiopia,ET
gbl,"<a href=""https://www.ethnologue.com/language/gbl"" target=""_blank"">Gamit</a>",-30.625855676203678,Indo-European,Southern Asia,India,IN
tui,"<a href=""https://www.ethnologue.com/language/tui"" target=""_blank"">Tupuri</a>",-30.625855676203678,Niger-Congo,Middle Africa,Cameroon,CM
tyv,"<a href=""https://www.ethnologue.com/language/tyv"" target=""_blank"">Tuvinian</a>",-30.62374076529905,Turkic,Eastern Europe,Russian Federation,RU
tap,"<a href=""https://www.ethnologue.com/language/tap"" target=""_blank"">Taabwa</a>",-30.61736906232636,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
gej,"<a href=""https://www.ethnologue.com/language/gej"" target=""_blank"">Gen</a>",-30.60773473267591,Niger-Congo,Western Africa,Togo,TG
tza,"<a href=""https://www.ethnologue.com/language/tza"" target=""_blank"">Tanzanian Sign Language</a>",-30.604502551733106,Sign language,Eastern Africa,Tanzania,TZ
wni,"<a href=""https://www.ethnologue.com/language/wni"" target=""_blank"">Ndzwani Comorian</a>",-30.59365253570904,Niger-Congo,Eastern Africa,Comoros,KM
kvx,"<a href=""https://www.ethnologue.com/language/kvx"" target=""_blank"">Parkari Koli</a>",-30.59365253570904,Indo-European,Southern Asia,Pakistan,PK
ets,"<a href=""https://www.ethnologue.com/language/ets"" target=""_blank"">Yekhee</a>",-30.59000954443054,Niger-Congo,Western Africa,Nigeria,NG
dav,"<a href=""https://www.ethnologue.com/language/dav"" target=""_blank"">Taita</a>",-30.59000954443054,Niger-Congo,Eastern Africa,Kenya,KE
nle,"<a href=""https://www.ethnologue.com/language/nle"" target=""_blank"">East Nyala</a>",-30.586353233227427,Niger-Congo,Eastern Africa,Kenya,KE
wss,"<a href=""https://www.ethnologue.com/language/wss"" target=""_blank"">Wasa</a>",-30.586353233227427,Niger-Congo,Western Africa,Ghana,GH
pce,"<a href=""https://www.ethnologue.com/language/pce"" target=""_blank"">Ruching Palaung</a>",-30.582683504338465,Austro-Asiatic,South-Eastern Asia,Myanmar,MM
pap,"<a href=""https://www.ethnologue.com/language/pap"" target=""_blank"">Papiamento</a>",-30.582205448911708,Creole,Caribbean,Curacao,CW
ase,"<a href=""https://www.ethnologue.com/language/ase"" target=""_blank"">American Sign Language</a>",-30.581027722523324,Sign language,Northern America,United States,US
tog,"<a href=""https://www.ethnologue.com/language/tog"" target=""_blank"">Tonga (Nyasa)</a>",-30.57900025892217,Niger-Congo,Eastern Africa,Malawi,MW
tcz,"<a href=""https://www.ethnologue.com/language/tcz"" target=""_blank"">Thado Chin</a>",-30.57233603581304,Sino-Tibetan,Southern Asia,India,IN
box,"<a href=""https://www.ethnologue.com/language/box"" target=""_blank"">Buamu</a>",-30.567868418553324,Niger-Congo,Western Africa,Burkina Faso,BF
gya,"<a href=""https://www.ethnologue.com/language/gya"" target=""_blank"">Northwest Gbaya</a>",-30.56413009644272,Niger-Congo,Middle Africa,Central African Republic,CF
dks,"<a href=""https://www.ethnologue.com/language/dks"" target=""_blank"">Southeastern Dinka</a>",-30.560001736291444,Nilo-Saharan,Eastern Africa,South Sudan,SS
dtp,"<a href=""https://www.ethnologue.com/language/dtp"" target=""_blank"">Kadazan Dusun</a>",-30.552830541188783,Austronesian,South-Eastern Asia,Malaysia,MY
jra,"<a href=""https://www.ethnologue.com/language/jra"" target=""_blank"">Jarai</a>",-30.548274724652924,Austronesian,South-Eastern Asia,Viet Nam,VN
nyu,"<a href=""https://www.ethnologue.com/language/nyu"" target=""_blank"">Nyungwe</a>",-30.545225941803565,Niger-Congo,Eastern Africa,Mozambique,MZ
njo,"<a href=""https://www.ethnologue.com/language/njo"" target=""_blank"">Ao Naga</a>",-30.54140184536516,Sino-Tibetan,Southern Asia,India,IN
fbl,"<a href=""https://www.ethnologue.com/language/fbl"" target=""_blank"">West Albay Bikol</a>",-30.537563069057995,Austronesian,South-Eastern Asia,Philippines,PH
iqw,"<a href=""https://www.ethnologue.com/language/iqw"" target=""_blank"">Ikwo</a>",-30.537563069057995,Niger-Congo,Western Africa,Nigeria,NG
ssb,"<a href=""https://www.ethnologue.com/language/ssb"" target=""_blank"">Southern Sama</a>",-30.537563069057995,Austronesian,South-Eastern Asia,Philippines,PH
aju,"<a href=""https://www.ethnologue.com/language/aju"" target=""_blank"">Judeo-Moroccan Arabic</a>",-30.533439192942144,Afro-Asiatic,Western Asia,Israel,IL
arn,"<a href=""https://www.ethnologue.com/language/arn"" target=""_blank"">Mapudungun</a>",-30.53224124091017,Mapudungu,South America,Chile,CL
bwx,"<a href=""https://www.ethnologue.com/language/bwx"" target=""_blank"">Bu-Nao Bunu</a>",-30.529841022964085,Hmong-Mien,Eastern Asia,China,CN
thq,"<a href=""https://www.ethnologue.com/language/thq"" target=""_blank"">Kochila Tharu</a>",-30.529841022964085,Indo-European,Southern Asia,Nepal,NP
ijn,"<a href=""https://www.ethnologue.com/language/ijn"" target=""_blank"">Kalabari</a>",-30.529841022964085,Niger-Congo,Western Africa,Nigeria,NG
las,"<a href=""https://www.ethnologue.com/language/las"" target=""_blank"">Lama (Togo)</a>",-30.529841022964085,Niger-Congo,Western Africa,Togo,TG
gru,"<a href=""https://www.ethnologue.com/language/gru"" target=""_blank"">Kistane</a>",-30.51814498320089,Afro-Asiatic,Eastern Africa,Ethiopia,ET
sxn,"<a href=""https://www.ethnologue.com/language/sxn"" target=""_blank"">Sangir</a>",-30.51814498320089,Austronesian,South-Eastern Asia,Indonesia,ID
kun,"<a href=""https://www.ethnologue.com/language/kun"" target=""_blank"">Kunama</a>",-30.51590718708419,Nilo-Saharan,Eastern Africa,Eritrea,ER
lkb,"<a href=""https://www.ethnologue.com/language/lkb"" target=""_blank"">Kabras</a>",-30.51027092676999,Niger-Congo,Eastern Africa,Kenya,KE
srb,"<a href=""https://www.ethnologue.com/language/srb"" target=""_blank"">Sora</a>",-30.51027092676999,Austro-Asiatic,Southern Asia,India,IN
hmz,"<a href=""https://www.ethnologue.com/language/hmz"" target=""_blank"">Hmong Shua</a>",-30.506310525553893,Hmong-Mien,Eastern Asia,China,CN
bmb,"<a href=""https://www.ethnologue.com/language/bmb"" target=""_blank"">Bembe</a>",-30.506310525553893,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
rnd,"<a href=""https://www.ethnologue.com/language/rnd"" target=""_blank"">Ruund</a>",-30.50432442758226,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
ngb,"<a href=""https://www.ethnologue.com/language/ngb"" target=""_blank"">Northern Ngbandi</a>",-30.49950168362456,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
bwr,"<a href=""https://www.ethnologue.com/language/bwr"" target=""_blank"">Bura-Pabir</a>",-30.498342355904715,Afro-Asiatic,Western Africa,Nigeria,NG
lpo,"<a href=""https://www.ethnologue.com/language/lpo"" target=""_blank"">Lipo</a>",-30.498342355904715,Sino-Tibetan,Eastern Asia,China,CN
bde,"<a href=""https://www.ethnologue.com/language/bde"" target=""_blank"">Bade</a>",-30.498342355904715,Afro-Asiatic,Western Africa,Nigeria,NG
ige,"<a href=""https://www.ethnologue.com/language/ige"" target=""_blank"">Igede</a>",-30.498342355904715,Niger-Congo,Western Africa,Nigeria,NG
ksh,"<a href=""https://www.ethnologue.com/language/ksh"" target=""_blank"">Kölsch</a>",-30.498342355904715,Indo-European,Western Europe,Germany,DE
mry,"<a href=""https://www.ethnologue.com/language/mry"" target=""_blank"">Mandaya</a>",-30.498342355904715,Austronesian,South-Eastern Asia,Philippines,PH
twx,"<a href=""https://www.ethnologue.com/language/twx"" target=""_blank"">Tewe</a>",-30.498342355904715,Niger-Congo,Eastern Africa,Mozambique,MZ
ann,"<a href=""https://www.ethnologue.com/language/ann"" target=""_blank"">Obolo</a>",-30.498342355904715,Niger-Congo,Western Africa,Nigeria,NG
eth,"<a href=""https://www.ethnologue.com/language/eth"" target=""_blank"">Ethiopian Sign Language</a>",-30.498342355904715,Sign language,Eastern Africa,Ethiopia,ET
nnh,"<a href=""https://www.ethnologue.com/language/nnh"" target=""_blank"">Ngiemboon</a>",-30.498342355904715,Niger-Congo,Middle Africa,Cameroon,CM
qvw,"<a href=""https://www.ethnologue.com/language/qvw"" target=""_blank"">Huaylla Wanca Quechua</a>",-30.498342355904715,Quechuan,South America,Peru,PE
qxn,"<a href=""https://www.ethnologue.com/language/qxn"" target=""_blank"">Northern Conchucos Ancash Quechua</a>",-30.498342355904715,Quechuan,South America,Peru,PE
qxo,"<a href=""https://www.ethnologue.com/language/qxo"" target=""_blank"">Southern Conchucos Ancash Quechua</a>",-30.498342355904715,Quechuan,South America,Peru,PE
ywq,"<a href=""https://www.ethnologue.com/language/ywq"" target=""_blank"">Wuding-Luquan Yi</a>",-30.498342355904715,Sino-Tibetan,Eastern Asia,China,CN
kno,"<a href=""https://www.ethnologue.com/language/kno"" target=""_blank"">Kono (Sierra Leone)</a>",-30.498342355904715,Niger-Congo,Western Africa,Sierra Leone,SL
dib,"<a href=""https://www.ethnologue.com/language/dib"" target=""_blank"">South Central Dinka</a>",-30.498342355904715,Nilo-Saharan,Eastern Africa,South Sudan,SS
nbe,"<a href=""https://www.ethnologue.com/language/nbe"" target=""_blank"">Konyak Naga</a>",-30.498342355904715,Sino-Tibetan,Southern Asia,India,IN
thz,"<a href=""https://www.ethnologue.com/language/thz"" target=""_blank"">Tayart Tamajeq</a>",-30.498342355904715,Afro-Asiatic,Western Africa,Niger,NE
okr,"<a href=""https://www.ethnologue.com/language/okr"" target=""_blank"">Kirike</a>",-30.49031018420745,Niger-Congo,Western Africa,Nigeria,NG
pbv,"<a href=""https://www.ethnologue.com/language/pbv"" target=""_blank"">Pnar</a>",-30.486269774670447,Austro-Asiatic,Southern Asia,India,IN
dgi,"<a href=""https://www.ethnologue.com/language/dgi"" target=""_blank"">Northern Dagara</a>",-30.486269774670447,Niger-Congo,Western Africa,Burkina Faso,BF
cja,"<a href=""https://www.ethnologue.com/language/cja"" target=""_blank"">Western Cham</a>",-30.486229288020912,Austronesian,South-Eastern Asia,Cambodia,KH
abs,"<a href=""https://www.ethnologue.com/language/abs"" target=""_blank"">Ambonese Malay</a>",-30.47822127790849,Creole,South-Eastern Asia,Indonesia,ID
kxc,"<a href=""https://www.ethnologue.com/language/kxc"" target=""_blank"">Konso</a>",-30.46581916419916,Afro-Asiatic,Eastern Africa,Ethiopia,ET
kqn,"<a href=""https://www.ethnologue.com/language/kqn"" target=""_blank"">Kaonde</a>",-30.46581916419916,Niger-Congo,Eastern Africa,Zambia,ZM
khr,"<a href=""https://www.ethnologue.com/language/khr"" target=""_blank"">Kharia</a>",-30.4640821192196,Austro-Asiatic,Southern Asia,India,IN
ilp,"<a href=""https://www.ethnologue.com/language/ilp"" target=""_blank"">Iranun (Philippines)</a>",-30.461678371533125,Austronesian,South-Eastern Asia,Philippines,PH
kki,"<a href=""https://www.ethnologue.com/language/kki"" target=""_blank"">Kagulu</a>",-30.461678371533125,Niger-Congo,Eastern Africa,Tanzania,TZ
spy,"<a href=""https://www.ethnologue.com/language/spy"" target=""_blank"">Sabaot</a>",-30.461678371533125,Nilo-Saharan,Eastern Africa,Kenya,KE
xbr,"<a href=""https://www.ethnologue.com/language/xbr"" target=""_blank"">Kambera</a>",-30.45752036138446,Austronesian,South-Eastern Asia,Indonesia,ID
lns,"<a href=""https://www.ethnologue.com/language/lns"" target=""_blank"">Lamnso'</a>",-30.45752036138446,Niger-Congo,Middle Africa,Cameroon,CM
saq,"<a href=""https://www.ethnologue.com/language/saq"" target=""_blank"">Samburu</a>",-30.4449415791776,Nilo-Saharan,Eastern Africa,Kenya,KE
tzo,"<a href=""https://www.ethnologue.com/language/tzo"" target=""_blank"">Tzotzil</a>",-30.436466952186628,Mayan,Central America,Mexico,MX
jbn,"<a href=""https://www.ethnologue.com/language/jbn"" target=""_blank"">Nafusi</a>",-30.43220255340017,Afro-Asiatic,Northern Africa,Libya,LY
bkm,"<a href=""https://www.ethnologue.com/language/bkm"" target=""_blank"">Kom (Cameroon)</a>",-30.42791989160817,Niger-Congo,Middle Africa,Cameroon,CM
xsm,"<a href=""https://www.ethnologue.com/language/xsm"" target=""_blank"">Kasem</a>",-30.426201678127036,Niger-Congo,Western Africa,Burkina Faso,BF
nba,"<a href=""https://www.ethnologue.com/language/nba"" target=""_blank"">Nyemba</a>",-30.42163408282005,Niger-Congo,Middle Africa,Angola,AO
mog,"<a href=""https://www.ethnologue.com/language/mog"" target=""_blank"">Mongondow</a>",-30.414960746965665,Austronesian,South-Eastern Asia,Indonesia,ID
enq,"<a href=""https://www.ethnologue.com/language/enq"" target=""_blank"">Enga</a>",-30.414960746965665,Trans-New Guinea,Melanesia,Papua New Guinea,PG
njz,"<a href=""https://www.ethnologue.com/language/njz"" target=""_blank"">Nyishi</a>",-30.414960746965665,Sino-Tibetan,Southern Asia,India,IN
klu,"<a href=""https://www.ethnologue.com/language/klu"" target=""_blank"">Klao</a>",-30.40455900989621,Niger-Congo,Western Africa,Liberia,LR
mwn,"<a href=""https://www.ethnologue.com/language/mwn"" target=""_blank"">Nyamwanga</a>",-30.401831455523872,Niger-Congo,Eastern Africa,Zambia,ZM
bja,"<a href=""https://www.ethnologue.com/language/bja"" target=""_blank"">Budza</a>",-30.39741643731476,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
wof,"<a href=""https://www.ethnologue.com/language/wof"" target=""_blank"">Gambian Wolof</a>",-30.39741643731476,Niger-Congo,Western Africa,Gambia,GM
bah,"<a href=""https://www.ethnologue.com/language/bah"" target=""_blank"">Bahamas Creole English</a>",-30.39298184024689,Creole,Caribbean,Bahamas,BS
toh,"<a href=""https://www.ethnologue.com/language/toh"" target=""_blank"">Gitonga</a>",-30.38852748989751,Niger-Congo,Eastern Africa,Mozambique,MZ
ngo,"<a href=""https://www.ethnologue.com/language/ngo"" target=""_blank"">Ngoni</a>",-30.38405320950259,Niger-Congo,Eastern Africa,Tanzania,TZ
mfu,"<a href=""https://www.ethnologue.com/language/mfu"" target=""_blank"">Mbwela</a>",-30.37955881991475,Niger-Congo,Middle Africa,Angola,AO
tks,"<a href=""https://www.ethnologue.com/language/tks"" target=""_blank"">Takestani</a>",-30.37050898439483,Indo-European,Southern Asia,Iran,IR
mzv,"<a href=""https://www.ethnologue.com/language/mzv"" target=""_blank"">Manza</a>",-30.37050898439483,Niger-Congo,Middle Africa,Central African Republic,CF
ndh,"<a href=""https://www.ethnologue.com/language/ndh"" target=""_blank"">Ndali</a>",-30.37050898439483,Niger-Congo,Eastern Africa,Tanzania,TZ
nnq,"<a href=""https://www.ethnologue.com/language/nnq"" target=""_blank"">Ngindo</a>",-30.37050898439483,Niger-Congo,Eastern Africa,Tanzania,TZ
nxd,"<a href=""https://www.ethnologue.com/language/nxd"" target=""_blank"">Ngando (Democratic Republic of Congo)</a>",-30.37050898439483,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
gso,"<a href=""https://www.ethnologue.com/language/gso"" target=""_blank"">Southwest Gbaya</a>",-30.37050898439483,Niger-Congo,Middle Africa,Central African Republic,CF
tod,"<a href=""https://www.ethnologue.com/language/tod"" target=""_blank"">Toma</a>",-30.37050898439483,Niger-Congo,Western Africa,Guinea,GN
zea,"<a href=""https://www.ethnologue.com/language/zea"" target=""_blank"">Zeeuws</a>",-30.37050898439483,Indo-European,Western Europe,Netherlands,NL
mve,"<a href=""https://www.ethnologue.com/language/mve"" target=""_blank"">Marwari (Pakistan)</a>",-30.37050898439483,Indo-European,Southern Asia,Pakistan,PK
bxr,"<a href=""https://www.ethnologue.com/language/bxr"" target=""_blank"">Russia Buriat</a>",-30.36595316785897,Mongolic,Eastern Europe,Russian Federation,RU
kss,"<a href=""https://www.ethnologue.com/language/kss"" target=""_blank"">Southern Kisi</a>",-30.36595316785897,Niger-Congo,Western Africa,Liberia,LR
guk,"<a href=""https://www.ethnologue.com/language/guk"" target=""_blank"">Gumuz</a>",-30.36595316785897,Nilo-Saharan,Eastern Africa,Ethiopia,ET
mck,"<a href=""https://www.ethnologue.com/language/mck"" target=""_blank"">Mbunda</a>",-30.36137650083156,Niger-Congo,Middle Africa,Angola,AO
mpg,"<a href=""https://www.ethnologue.com/language/mpg"" target=""_blank"">Marba</a>",-30.36137650083156,Afro-Asiatic,Middle Africa,Chad,TD
bgw,"<a href=""https://www.ethnologue.com/language/bgw"" target=""_blank"">Bhatri</a>",-30.35677879158293,Indo-European,Southern Asia,India,IN
maf,"<a href=""https://www.ethnologue.com/language/maf"" target=""_blank"">Mafa</a>",-30.347100773879585,Afro-Asiatic,Middle Africa,Cameroon,CM
ywt,"<a href=""https://www.ethnologue.com/language/ywt"" target=""_blank"">Xishanba Lalo</a>",-30.33817360375189,Sino-Tibetan,Eastern Asia,China,CN
lee,"<a href=""https://www.ethnologue.com/language/lee"" target=""_blank"">Lyélé</a>",-30.33817360375189,Niger-Congo,Western Africa,Burkina Faso,BF
xan,"<a href=""https://www.ethnologue.com/language/xan"" target=""_blank"">Xamtanga</a>",-30.33817360375189,Afro-Asiatic,Eastern Africa,Ethiopia,ET
cld,"<a href=""https://www.ethnologue.com/language/cld"" target=""_blank"">Chaldean Neo-Aramaic</a>",-30.33723419550996,Afro-Asiatic,Western Asia,Iraq,IQ
rmo,"<a href=""https://www.ethnologue.com/language/rmo"" target=""_blank"">Sinte Romani</a>",-30.3258443892594,Indo-European,Western Europe,Germany,DE
nsd,"<a href=""https://www.ethnologue.com/language/nsd"" target=""_blank"">Southern Nisu</a>",-30.323988968759934,Sino-Tibetan,Eastern Asia,China,CN
pwo,"<a href=""https://www.ethnologue.com/language/pwo"" target=""_blank"">Pwo Western Karen</a>",-30.323988968759934,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
log,"<a href=""https://www.ethnologue.com/language/log"" target=""_blank"">Logo</a>",-30.323988968759934,Nilo-Saharan,Middle Africa,Democratic Republic of the Congo,CD
byv,"<a href=""https://www.ethnologue.com/language/byv"" target=""_blank"">Medumba</a>",-30.323988968759934,Niger-Congo,Middle Africa,Cameroon,CM
cdi,"<a href=""https://www.ethnologue.com/language/cdi"" target=""_blank"">Chodri</a>",-30.31921569000728,Indo-European,Southern Asia,India,IN
jit,"<a href=""https://www.ethnologue.com/language/jit"" target=""_blank"">Jita</a>",-30.29989141718088,Niger-Congo,Eastern Africa,Tanzania,TZ
tek,"<a href=""https://www.ethnologue.com/language/tek"" target=""_blank"">Ibali Teke</a>",-30.2910721537468,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
naq,"<a href=""https://www.ethnologue.com/language/naq"" target=""_blank"">Khoekhoe</a>",-30.28613874462884,Khoe-Kwadi,Southern Africa,Namibia,
kfz,"<a href=""https://www.ethnologue.com/language/kfz"" target=""_blank"">Koromfé</a>",-30.285149135443675,Niger-Congo,Western Africa,Burkina Faso,BF
ext,"<a href=""https://www.ethnologue.com/language/ext"" target=""_blank"">Extremaduran</a>",-30.282670819429207,Indo-European,Southern Europe,Spain,ES
lam,"<a href=""https://www.ethnologue.com/language/lam"" target=""_blank"">Lamba</a>",-30.280186346101544,Niger-Congo,Eastern Africa,Zambia,ZM
frs,"<a href=""https://www.ethnologue.com/language/frs"" target=""_blank"">Eastern Frisian</a>",-30.275198804590502,Indo-European,Western Europe,Germany,DE
ank,"<a href=""https://www.ethnologue.com/language/ank"" target=""_blank"">Goemai</a>",-30.275198804590502,Afro-Asiatic,Western Africa,Nigeria,NG
tan,"<a href=""https://www.ethnologue.com/language/tan"" target=""_blank"">Tangale</a>",-30.275198804590502,Afro-Asiatic,Western Africa,Nigeria,NG
bww,"<a href=""https://www.ethnologue.com/language/bww"" target=""_blank"">Bwa</a>",-30.275198804590502,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
ckl,"<a href=""https://www.ethnologue.com/language/ckl"" target=""_blank"">Cibak</a>",-30.275198804590502,Afro-Asiatic,Western Africa,Nigeria,NG
daq,"<a href=""https://www.ethnologue.com/language/daq"" target=""_blank"">Dandami Maria</a>",-30.275198804590502,Dravidian,Southern Asia,India,IN
hke,"<a href=""https://www.ethnologue.com/language/hke"" target=""_blank"">Hunde</a>",-30.275198804590502,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
mdp,"<a href=""https://www.ethnologue.com/language/mdp"" target=""_blank"">Mbala</a>",-30.275198804590502,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
mhm,"<a href=""https://www.ethnologue.com/language/mhm"" target=""_blank"">Makhuwa-Moniga</a>",-30.275198804590502,Niger-Congo,Eastern Africa,Mozambique,MZ
mvy,"<a href=""https://www.ethnologue.com/language/mvy"" target=""_blank"">Indus Kohistani</a>",-30.275198804590502,Indo-European,Southern Asia,Pakistan,PK
nqg,"<a href=""https://www.ethnologue.com/language/nqg"" target=""_blank"">Southern Nago</a>",-30.275198804590502,Niger-Congo,Western Africa,Benin,BJ
ogo,"<a href=""https://www.ethnologue.com/language/ogo"" target=""_blank"">Khana</a>",-30.275198804590502,Niger-Congo,Western Africa,Nigeria,NG
gbp,"<a href=""https://www.ethnologue.com/language/gbp"" target=""_blank"">Gbaya-Bossangoa</a>",-30.275198804590502,Niger-Congo,Middle Africa,Central African Republic,CF
ikw,"<a href=""https://www.ethnologue.com/language/ikw"" target=""_blank"">Ikwere</a>",-30.275198804590502,Niger-Congo,Western Africa,Nigeria,NG
iru,"<a href=""https://www.ethnologue.com/language/iru"" target=""_blank"">Irula</a>",-30.275198804590502,Dravidian,Southern Asia,India,IN
kfa,"<a href=""https://www.ethnologue.com/language/kfa"" target=""_blank"">Kodava</a>",-30.275198804590502,Dravidian,Southern Asia,India,IN
kny,"<a href=""https://www.ethnologue.com/language/kny"" target=""_blank"">Kanyok</a>",-30.275198804590502,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
nch,"<a href=""https://www.ethnologue.com/language/nch"" target=""_blank"">Central Huasteca Nahuatl</a>",-30.275198804590502,Uto-Aztecan,Central America,Mexico,MX
pcd,"<a href=""https://www.ethnologue.com/language/pcd"" target=""_blank"">Picard</a>",-30.275198804590502,Indo-European,Western Europe,France,FR
sav,"<a href=""https://www.ethnologue.com/language/sav"" target=""_blank"">Saafi-Saafi</a>",-30.275198804590502,Niger-Congo,Western Africa,Senegal,SN
yba,"<a href=""https://www.ethnologue.com/language/yba"" target=""_blank"">Yala</a>",-30.275198804590502,Niger-Congo,Western Africa,Nigeria,NG
ort,"<a href=""https://www.ethnologue.com/language/ort"" target=""_blank"">Adivasi Oriya</a>",-30.275198804590502,Indo-European,Southern Asia,India,IN
khq,"<a href=""https://www.ethnologue.com/language/khq"" target=""_blank"">Koyra Chiini Songhay</a>",-30.275198804590502,Nilo-Saharan,Western Africa,Mali,ML
qve,"<a href=""https://www.ethnologue.com/language/qve"" target=""_blank"">Eastern Apurímac Quechua</a>",-30.275198804590502,Quechuan,South America,Peru,PE
